label,model,features,roc_auc,pr_auc,f1,brier,balanced_accuracy
label_strict,LogReg,composite,0.534409,0.208994,0.273973,0.23052,0.542772
label_strict,LogReg_Cal,composite,0.544683,0.210404,0.097561,0.170645,0.502628
label_strict,RandomForest,composite,0.521744,0.204013,0.237624,0.253751,0.478734
label_strict,GradBoost,composite,0.513501,0.194543,0.125,0.195198,0.496535
label_strict,LightGBM,composite,0.520789,0.189299,0.270833,0.282122,0.517085
label_strict,LogReg,raw,0.545281,0.212157,0.294118,0.250067,0.534528
label_strict,LogReg_Cal,raw,0.523178,0.196242,0.097561,0.171279,0.502628
label_strict,RandomForest,raw,0.512903,0.201529,0.245283,0.259208,0.480048
label_strict,GradBoost,raw,0.499403,0.188173,0.150943,0.201445,0.497849
label_strict,LightGBM,raw,0.51589,0.1905,0.25,0.27794,0.497252
label_strict,LogReg,hybrid,0.534409,0.208994,0.273973,0.23052,0.542772
label_strict,LogReg_Cal,hybrid,0.544683,0.210404,0.097561,0.170645,0.502628
label_strict,RandomForest,hybrid,0.521744,0.204013,0.237624,0.253751,0.478734
label_strict,GradBoost,hybrid,0.513501,0.194543,0.125,0.195198,0.496535
label_strict,LightGBM,hybrid,0.520789,0.189299,0.270833,0.282122,0.517085
label_balanced,LogReg,composite,0.534409,0.208994,0.273973,0.23052,0.542772
label_balanced,LogReg_Cal,composite,0.544683,0.210404,0.097561,0.170645,0.502628
label_balanced,RandomForest,composite,0.521744,0.204013,0.237624,0.253751,0.478734
label_balanced,GradBoost,composite,0.513501,0.194543,0.125,0.195198,0.496535
label_balanced,LightGBM,composite,0.520789,0.189299,0.270833,0.282122,0.517085
label_balanced,LogReg,raw,0.545281,0.212157,0.294118,0.250067,0.534528
label_balanced,LogReg_Cal,raw,0.523178,0.196242,0.097561,0.171279,0.502628
label_balanced,RandomForest,raw,0.512903,0.201529,0.245283,0.259208,0.480048
label_balanced,GradBoost,raw,0.499403,0.188173,0.150943,0.201445,0.497849
label_balanced,LightGBM,raw,0.51589,0.1905,0.25,0.27794,0.497252
label_balanced,LogReg,hybrid,0.534409,0.208994,0.273973,0.23052,0.542772
label_balanced,LogReg_Cal,hybrid,0.544683,0.210404,0.097561,0.170645,0.502628
label_balanced,RandomForest,hybrid,0.521744,0.204013,0.237624,0.253751,0.478734
label_balanced,GradBoost,hybrid,0.513501,0.194543,0.125,0.195198,0.496535
label_balanced,LightGBM,hybrid,0.520789,0.189299,0.270833,0.282122,0.517085
label_permissive,LogReg,composite,0.606143,0.462813,0.518519,0.239837,0.583966
label_permissive,LogReg_Cal,composite,0.606233,0.460045,0.380282,0.238283,0.542412
label_permissive,RandomForest,composite,0.632611,0.476978,0.433735,0.2381,0.541734
label_permissive,GradBoost,composite,0.606956,0.476633,0.342857,0.238432,0.520416
label_permissive,LightGBM,composite,0.626874,0.49197,0.54955,0.290561,0.579359
label_permissive,LogReg,raw,0.604833,0.462373,0.520833,0.241572,0.582656
label_permissive,LogReg_Cal,raw,0.613144,0.462677,0.4,0.233651,0.550903
label_permissive,RandomForest,raw,0.616486,0.469422,0.448276,0.239312,0.541509
label_permissive,GradBoost,raw,0.606007,0.487565,0.342857,0.239357,0.520416
label_permissive,LightGBM,raw,0.609892,0.483403,0.54955,0.299634,0.579359
label_permissive,LogReg,hybrid,0.606143,0.462813,0.518519,0.239837,0.583966
label_permissive,LogReg_Cal,hybrid,0.606233,0.460045,0.380282,0.238283,0.542412
label_permissive,RandomForest,hybrid,0.632611,0.476978,0.433735,0.2381,0.541734
label_permissive,GradBoost,hybrid,0.606956,0.476633,0.342857,0.238432,0.520416
label_permissive,LightGBM,hybrid,0.626874,0.49197,0.54955,0.290561,0.579359
